,Unnamed: 0,word,frequency,start_date,end_date
996,996,Erna Solberg,1,2020-04-11,2020-04-19
997,997,PM Morrison,1,2020-04-11,2020-04-19
998,998,Apa,1,2020-04-11,2020-04-19
999,999,Covid19 httpstco1hZUKW77U6,1,2020-04-11,2020-04-19
1000,1000,Nova Zelndia,1,2020-04-11,2020-04-19
1001,1001,Covid19 httpstconNzHDOwluH,1,2020-04-11,2020-04-19
1002,1002,Covid19 httpstco3QqJ6znEpl MPs,1,2020-04-11,2020-04-19
1003,1003,BJ,1,2020-04-11,2020-04-19
1004,1004,Prayut Chanocha,1,2020-04-11,2020-04-19
1005,1005,httpstco3iEp10Hbe6,1,2020-04-11,2020-04-19
1006,1006,de Pandmie,1,2020-04-11,2020-04-19
1007,1007,Je,1,2020-04-11,2020-04-19
1008,1008,Macron La,1,2020-04-11,2020-04-19
1009,1009,DinamarcaMette Frederiksen,1,2020-04-11,2020-04-19
1010,1010,Covid19 httpstcorm1X06hJ6W Wish,1,2020-04-11,2020-04-19
1011,1011,Covid19 httpstcowP8DWnaAcE,1,2020-04-11,2020-04-19
1012,1012,  ,1,2020-04-11,2020-04-19
1013,1013,Wanneer Belgische,1,2020-04-11,2020-04-19
1014,1014,Covid19 httpstcomcHRli9hwz,1,2020-04-11,2020-04-19
1015,1015,httpstcoU5cEOy0wpA,1,2020-04-11,2020-04-19
1016,1016,Covid 19 Coronavirus  ,1,2020-04-11,2020-04-19
1017,1017,Creo,1,2020-04-11,2020-04-19
1018,1018,Yeni Zelanda Basbakani,1,2020-04-11,2020-04-19
1019,1019,Misalchi,1,2020-04-11,2020-04-19
1020,1020,Alemaniangela Merkel,1,2020-04-11,2020-04-19
1021,1021,Cyril Ramaphosa,1,2020-04-11,2020-04-19
1022,1022,Covid Covid19 New Zealand PM,1,2020-04-11,2020-04-19
1023,1023,Macron,1,2020-04-11,2020-04-19
1024,1024,Ill,1,2020-04-11,2020-04-19
1025,1025, s Covid,1,2020-04-11,2020-04-19
1026,1026,DominicRaab RishiSunak THCVS,1,2020-04-11,2020-04-19
1027,1027,Covid19  PayGap Equality Inequity,1,2020-04-11,2020-04-19
1028,1028,  Angela Merkel Sanna Marin,1,2020-04-11,2020-04-19
1029,1029,Pandmie de,1,2020-04-11,2020-04-19
1030,1030,Angela Merkel ,1,2020-04-11,2020-04-19
1031,1031,La,1,2020-04-11,2020-04-19
1032,1032,Iveson,1,2020-04-11,2020-04-19
1033,1033,NoruegaErna Solberg,1,2020-04-11,2020-04-19
1034,1034,Angela Merkels,1,2020-04-11,2020-04-19
1035,1035,Johnson Mogg Gove,1,2020-04-11,2020-04-19
1036,1036,Para,1,2020-04-11,2020-04-19
1037,1037,Covid19 Cyprus Yeni Zelanda,1,2020-04-11,2020-04-19
1038,1038,Covid19 httpstcoAednEefXjD,1,2020-04-11,2020-04-19
1039,1039,Jeremy Corbyn httpstcoYWpxvvWszH,1,2020-04-11,2020-04-19
1040,1040,httpstcos1Wcc7GWel,1,2020-04-11,2020-04-19
1041,1041,Perante,1,2020-04-11,2020-04-19
1042,1042,Nya Zeelands,1,2020-04-11,2020-04-19
1043,1043,Gehalt,1,2020-04-11,2020-04-19
1044,1044,Covid19 Ours,1,2020-04-11,2020-04-19
1045,1045,Covid19 Pandmie de,1,2020-04-11,2020-04-19
1046,1046,Covid19 httpstcoKP4pglV7NK,1,2020-04-11,2020-04-19
1047,1047,Alert Level,1,2020-04-11,2020-04-19
1048,1048,Covid19 httpstcoaT8iw53zFM,1,2020-04-11,2020-04-19
1049,1049,httpstcoquxCzzOWHB,1,2020-04-11,2020-04-19
1050,1050,Covid19 httpstcoaQar3ztOua,1,2020-04-11,2020-04-19
1051,1051,httpstcodNKZjaaPNP,1,2020-04-11,2020-04-19
1052,1052,Covid19 Interesting,1,2020-04-11,2020-04-19
1053,1053,Leaders  ,1,2020-04-11,2020-04-19
1054,1054,Boris,1,2020-04-11,2020-04-19
1055,1055,Covid19 Unlike,1,2020-04-11,2020-04-19
1056,1056,Covid19 httpstcosRa4mY5cHk Quando,1,2020-04-11,2020-04-19
1057,1057,httpstcoq1uJlhpQAu,1,2020-04-11,2020-04-19
1058,1058,Trump,1,2020-04-11,2020-04-19
1059,1059,Leinster,1,2020-04-11,2020-04-19
1060,1060,httpstcohlvkZCvW7q,1,2020-04-11,2020-04-19
1061,1061,Covid19 httpstcofZeG9WD99J,1,2020-04-11,2020-04-19
1062,1062,Alexander Boris De Pfeffel Johnson,1,2020-04-11,2020-04-19
1063,1063,Katrn Jakobsdttir Sanna,1,2020-04-11,2020-04-19
1064,1064,Covid19 httpstcogCJ14JnYiy,1,2020-04-11,2020-04-19
1065,1065, ,491,2020-04-21,2020-04-29
1066,1066,Nueva Zelanda Cmo,79,2020-04-21,2020-04-29
1067,1067, s,43,2020-04-21,2020-04-29
1068,1068,Nueva Zelanda,40,2020-04-21,2020-04-29
1069,1069,Angela Merkel,20,2020-04-21,2020-04-29
1070,1070,Covid 19,18,2020-04-21,2020-04-29
1071,1071,Ashley Bloomfield,17,2020-04-21,2020-04-29
1072,1072, Ashley Bloomfield,13,2020-04-21,2020-04-29
1073,1073,  Stop,12,2020-04-21,2020-04-29
1074,1074,Whoopi Goldberg,10,2020-04-21,2020-04-29
1075,1075,Boris Johnson,9,2020-04-21,2020-04-29
1076,1076,Sarah StuartBlack,8,2020-04-21,2020-04-29
1077,1077,de la Covid19 al,7,2020-04-21,2020-04-29
1078,1078,de Nueva,7,2020-04-21,2020-04-29
1079,1079,de Nuevo,6,2020-04-21,2020-04-29
1080,1080,Dr Ashley Bloomfield,5,2020-04-21,2020-04-29
1081,1081,Simon Bridges,5,2020-04-21,2020-04-29
1082,1082,Fernndez,5,2020-04-21,2020-04-29
1083,1083,Mundo La,5,2020-04-21,2020-04-29
1084,1084,Nueva Zelanda Hemos,4,2020-04-21,2020-04-29
1085,1085,Trump,4,2020-04-21,2020-04-29
1086,1086,de Nueva Zelanda,4,2020-04-21,2020-04-29
1087,1087,Suze Wilson,4,2020-04-21,2020-04-29
1088,1088,Covid,3,2020-04-21,2020-04-29
1089,1089,Scott Morrison,3,2020-04-21,2020-04-29
1090,1090,Elizabeth II,3,2020-04-21,2020-04-29
1091,1091,al Covid19,3,2020-04-21,2020-04-29
1092,1092,Hemos,3,2020-04-21,2020-04-29
1093,1093,Tsai Ingwen,3,2020-04-21,2020-04-29
1094,1094,Menteri,2,2020-04-21,2020-04-29
1095,1095,Johnson,2,2020-04-21,2020-04-29
1096,1096,La Premire,2,2020-04-21,2020-04-29
1097,1097,Covid19 Ms ,2,2020-04-21,2020-04-29
1098,1098,Covid19 La,2,2020-04-21,2020-04-29
1099,1099,Deborah Russell,2,2020-04-21,2020-04-29
1100,1100,Reactivamos la,2,2020-04-21,2020-04-29
1101,1101,Tsai IngWen,2,2020-04-21,2020-04-29
1102,1102,Rt Hon,2,2020-04-21,2020-04-29
1103,1103,Rose,2,2020-04-21,2020-04-29
1104,1104,Rachel Taulelei,2,2020-04-21,2020-04-29
1105,1105, s Leadership Against the Coronavirus,2,2020-04-21,2020-04-29
1106,1106,Mike Hosking,2,2020-04-21,2020-04-29
1107,1107, s Covid19,2,2020-04-21,2020-04-29
1108,1108,PM  ,2,2020-04-21,2020-04-29
1109,1109,Pendekatan,2,2020-04-21,2020-04-29
1110,1110,Queen,2,2020-04-21,2020-04-29
1111,1111,  ,1,2020-04-21,2020-04-29
1112,1112,Micky,1,2020-04-21,2020-04-29
1113,1113,Meghan McCain,1,2020-04-21,2020-04-29
1114,1114,de Covid19,1,2020-04-21,2020-04-29
1115,1115,  httpstcosQQuQp6X2,1,2020-04-21,2020-04-29
1116,1116,  httpstcoW0Q3NCVo74 Nueva Zelanda,1,2020-04-21,2020-04-29
1117,1117,Herald,1,2020-04-21,2020-04-29
1118,1118, Premire,1,2020-04-21,2020-04-29
1119,1119,COVID Morrison,1,2020-04-21,2020-04-29
1120,1120,  NewZealand,1,2020-04-21,2020-04-29
1121,1121,  Corona,1,2020-04-21,2020-04-29
1122,1122,Selandia Baru Kami,1,2020-04-21,2020-04-29
1123,1123,Covid19 La NouvelleZlande,1,2020-04-21,2020-04-29
1124,1124,A3,1,2020-04-21,2020-04-29
1125,1125,Ensuite,1,2020-04-21,2020-04-29
1126,1126,Ganar La Batalla Al COVID19 O COVIDUS19,1,2020-04-21,2020-04-29
1127,1127,Alan Jones,1,2020-04-21,2020-04-29
1128,1128,Cuomo Dr Bonnie,1,2020-04-21,2020-04-29
1129,1129,Elizabeth,1,2020-04-21,2020-04-29
1130,1130,Thatcher,1,2020-04-21,2020-04-29
1131,1131,Pak Angela Merkel,1,2020-04-21,2020-04-29
1132,1132,Pragmatisme,1,2020-04-21,2020-04-29
1133,1133,  La,1,2020-04-21,2020-04-29
1134,1134,  No,1,2020-04-21,2020-04-29
1135,1135,Doris Johnson,1,2020-04-21,2020-04-29
1136,1136,Quien,1,2020-04-21,2020-04-29
1137,1137,Angela Merkel Mette Frederiksen,1,2020-04-21,2020-04-29
1138,1138,Yeni Zelanda,1,2020-04-21,2020-04-29
1139,1139,Nueva Zelanda Primera,1,2020-04-21,2020-04-29
1140,1140,httpstcoOGMsJfD4dE Language,1,2020-04-21,2020-04-29
1141,1141,Fuente httpstcoIDTG1VJGRj,1,2020-04-21,2020-04-29
1142,1142,Nigel Latta,1,2020-04-21,2020-04-29
1143,1143,Mette Frederiksen,1,2020-04-21,2020-04-29
1144,1144,httpstco59MEAncbP3 La Premire,1,2020-04-21,2020-04-29
1145,1145, Stratgie,1,2020-04-21,2020-04-29
1146,1146,Gavin Ellis,1,2020-04-21,2020-04-29
1147,1147,Lea la,1,2020-04-21,2020-04-29
1148,1148,  httpstcoJEIjB72XjS Coronavirus,1,2020-04-21,2020-04-29
1149,1149,Dr Ashley Bloomfield Very,1,2020-04-21,2020-04-29
1150,1150,la Premire,1,2020-04-21,2020-04-29
1151,1151,Estamos,1,2020-04-21,2020-04-29
1152,1152,Van Jackson,1,2020-04-21,2020-04-29
1153,1153,Vaccine,1,2020-04-21,2020-04-29
1154,1154,Scott Morrison Austria,1,2020-04-21,2020-04-29
1155,1155,Lockdown Restriction httpstcojLkO5Ouk1h,1,2020-04-21,2020-04-29
1156,1156,Strict Lockdown,1,2020-04-21,2020-04-29
1157,1157,Zelanda Logra,1,2020-04-21,2020-04-29
1158,1158,Neuseelands Premierministerin  ,1,2020-04-21,2020-04-29
1159,1159,Entrate La,1,2020-04-21,2020-04-29
1160,1160,Mundo Buenas,1,2020-04-21,2020-04-29
1161,1161,,1,2020-04-21,2020-04-29
1162,1162,Volcano,1,2020-04-21,2020-04-29
1163,1163,httpstcoHJEcC4Zaxk,1,2020-04-21,2020-04-29
1164,1164,  Primera Ministra de Nueva Zelanda,1,2020-04-21,2020-04-29
1165,1165,Goldberg,1,2020-04-21,2020-04-29
1166,1166,Pak Covid,1,2020-04-21,2020-04-29
1167,1167,Goflare,1,2020-04-21,2020-04-29
1168,1168,  HeraldPremium httpstcoU0bqbzqQFJ,1,2020-04-21,2020-04-29
1169,1169,Vorbild Nun,1,2020-04-21,2020-04-29
1170,1170,  httpstcob2DA7E95LP Coronavirus,1,2020-04-21,2020-04-29
1171,1171,  Dalam,1,2020-04-21,2020-04-29
1172,1172,  Cuando Visite,1,2020-04-21,2020-04-29
1173,1173,Juga,1,2020-04-21,2020-04-29
1174,1174,Guess,1,2020-04-21,2020-04-29
1175,1175,httpstcoUkEDk8UEyl,1,2020-04-21,2020-04-29
1176,1176,Buenas Noticias,1,2020-04-21,2020-04-29
1177,1177,Al,1,2020-04-21,2020-04-29
1178,1178,Moon Jaein,1,2020-04-21,2020-04-29
1179,1179, la,1,2020-04-21,2020-04-29
1180,1180,  httpstco3TfpD1kWLm Hemos,1,2020-04-21,2020-04-29
1181,1181,Justin Trudeau,1,2020-04-21,2020-04-29
1182,1182,httpstco2S2LFfS11n Covid,1,2020-04-21,2020-04-29
1183,1183,Kalo,1,2020-04-21,2020-04-29
1184,1184,  Common,1,2020-04-21,2020-04-29
1185,1185,httpstcoxUpT9lMuSl Empathy,1,2020-04-21,2020-04-29
1186,1186,httpstco0maMof9Bm0,1,2020-04-21,2020-04-29
1187,1187,Bill English,1,2020-04-21,2020-04-29
1188,1188,Maurice,1,2020-04-21,2020-04-29
1189,1189,Covid19 Follow,1,2020-04-21,2020-04-29
1190,1190,  Muy,1,2020-04-21,2020-04-29
1191,1191,Covid19 Great,1,2020-04-21,2020-04-29
1192,1192,  httpstcoYEmwHzhA,1,2020-04-21,2020-04-29
1193,1193,Silveria JacobsHow,1,2020-04-21,2020-04-29
1194,1194,  Nueva Zelanda,1,2020-04-21,2020-04-29
1195,1195,Alert Level,1,2020-04-21,2020-04-29
1196,1196,PM Este,1,2020-04-21,2020-04-29
1197,1197,httpstcoWANno1wKQR Ca,1,2020-04-21,2020-04-29
1198,1198,Nguyen Xuan Phuc,1,2020-04-21,2020-04-29
1199,1199,Butlerian,1,2020-04-21,2020-04-29
1200,1200,Lazycomplacent,1,2020-04-21,2020-04-29
1201,1201,  de Nueva,1,2020-04-21,2020-04-29
1202,1202, ampAngela Merkle PhD,1,2020-04-21,2020-04-29
1203,1203,Pak,1,2020-04-21,2020-04-29
1204,1204,Helen Clark,1,2020-04-21,2020-04-29
1205,1205,Silveria Jacobs,1,2020-04-21,2020-04-29
1206,1206,Erna Solberg,1,2020-04-21,2020-04-29
1207,1207,httpstcoUryuccI3xo HoyMismo Internacionales Nueva Zelanda,1,2020-04-21,2020-04-29
1208,1208,httpstcoKMsjnI7FGm,1,2020-04-21,2020-04-29
1209,1209,httpstco8GGcVRB1vL,1,2020-04-21,2020-04-29
1210,1210,Angela MerkelPhD,1,2020-04-21,2020-04-29
1211,1211,Katrin Jakobsdottir Remember,1,2020-04-21,2020-04-29
1212,1212,Stratgie  ,1,2020-04-21,2020-04-29
1213,1213,  httpstco6haHxwoLcw,1,2020-04-21,2020-04-29
1214,1214,Covid Did,1,2020-04-21,2020-04-29
1215,1215,  httpstco8EBhazPfDt Nueva Zelanda,1,2020-04-21,2020-04-29
1216,1216,Dim Dumb Deadly,1,2020-04-21,2020-04-29
1217,1217,Por,1,2020-04-21,2020-04-29
1218,1218,Ahora,1,2020-04-21,2020-04-29
1219,1219,AL COVID19 La,1,2020-04-21,2020-04-29
1220,1220,UudessaSeelannissakin Koronaa,1,2020-04-21,2020-04-29
1221,1221,Dr Bloomfield,1,2020-04-21,2020-04-29
1222,1222,httpstcoo47R4JwqLY Coronavirus,1,2020-04-21,2020-04-29
1223,1223,den Covid19,1,2020-04-21,2020-04-29
1224,1224,httpstcoEusOXJ03s7 Internacionales En Nueva,1,2020-04-21,2020-04-29
1225,1225,  httpstcoI4imyPb6ia,1,2020-04-21,2020-04-29
1226,1226,httpstcor0O38gjgKw Covid 19,1,2020-04-21,2020-04-29
1227,1227,Internacional Nueva Zelanda,1,2020-04-21,2020-04-29
1228,1228,  ,1,2020-04-21,2020-04-29
1229,1229,httpstco2kmCZk0IG7,1,2020-04-21,2020-04-29
1230,1230,al 19 La,1,2020-04-21,2020-04-29
1231,1231,Herald httpstcoXdDXGyetlF,1,2020-04-21,2020-04-29
1232,1232,Zelanda Hemos,1,2020-04-21,2020-04-29
1233,1233, Johnson,1,2020-04-21,2020-04-29
1234,1234,Eliminating Covid,1,2020-04-21,2020-04-29
1235,1235,Denmark Mette Frederiksen,1,2020-04-21,2020-04-29
1236,1236,  httpstcoMy7UlvWNlo Covid,1,2020-04-21,2020-04-29
1237,1237,  BBC Mundo Coronavirus,1,2020-04-21,2020-04-29
1238,1238,Sanna Marinin,1,2020-04-21,2020-04-29
1239,1239,httpstcovCs9NbBBSp Una,1,2020-04-21,2020-04-29
1240,1240,Janine I am,1,2020-04-21,2020-04-29
1241,1241,Ruby Princess,1,2020-04-21,2020-04-29
1242,1242,httpstcoc9xdjc1rXV La,1,2020-04-21,2020-04-29
1243,1243, s Leadership Against the Coronavirus Would,1,2020-04-21,2020-04-29
1244,1244,Ihr Gehalt,1,2020-04-21,2020-04-29
1245,1245,Solo 4,1,2020-04-21,2020-04-29
1246,1246,Coronavirus La,1,2020-04-21,2020-04-29
1247,1247,Ford Angela Merkel COVID  ,1,2020-04-21,2020-04-29
1248,1248,Kerala,1,2020-04-21,2020-04-29
1249,1249,Brit,1,2020-04-21,2020-04-29
1250,1250,httpstcorU8NknvyWc,1,2020-04-21,2020-04-29
1251,1251,RachelTaulelei Wellington,1,2020-04-21,2020-04-29
1252,1252,Andrew Cuomo Coronavirus,1,2020-04-21,2020-04-29
1253,1253,  httpstcoLtpxf9bP7J Banyak,1,2020-04-21,2020-04-29
1254,1254,Su,1,2020-04-21,2020-04-29
1255,1255,Malcolm Turnbulls,1,2020-04-21,2020-04-29
1256,1256,Destamos,1,2020-04-21,2020-04-29
1257,1257,Grant Robertson,1,2020-04-21,2020-04-29
1258,1258,VOX,1,2020-04-21,2020-04-29
1259,1259,Luciendo,1,2020-04-21,2020-04-29
1260,1260,httpstcoraEmDjY6DF Covid 19,1,2020-04-21,2020-04-29
1261,1261,Europa Covid19,1,2020-04-21,2020-04-29
1262,1262,Benjamin Netanyahu,1,2020-04-21,2020-04-29
1263,1263,Trump Mundo La,1,2020-04-21,2020-04-29
1264,1264,Andrej Babis,1,2020-04-21,2020-04-29
1265,1265,Telegraph,1,2020-04-21,2020-04-29
1266,1266,Awesome Name,1,2020-04-21,2020-04-29
1267,1267,Rapidly,1,2020-04-21,2020-04-29
1268,1268,Al da de,1,2020-04-21,2020-04-29
1269,1269,IMPORTA UN,1,2020-04-21,2020-04-29
1270,1270,Jerman Selandia Baru,1,2020-04-21,2020-04-29
1271,1271,Bold,1,2020-04-21,2020-04-29
1272,1272,httpstcog6X9DfYikS Covid 19,1,2020-04-21,2020-04-29
1273,1273,  COVID19LK,1,2020-04-21,2020-04-29
1274,1274,Noticias Internacionales Nueva,1,2020-04-21,2020-04-29
1275,1275,Cerraron,1,2020-04-21,2020-04-29
1276,1276,  httpstcoFgtuPkPwxp httpstco5wUF3psra5 Coronavirus,1,2020-04-21,2020-04-29
1277,1277,  La estrategia de eliminacin de la curva de contagios de 19,1,2020-04-21,2020-04-29
1278,1278, ,265,2020-05-01,2020-05-09
1279,1279, s,31,2020-05-01,2020-05-09
1280,1280,Scott Morrison,21,2020-05-01,2020-05-09
1281,1281,Ashley Bloomfield,17,2020-05-01,2020-05-09
1282,1282,Covid 19,12,2020-05-01,2020-05-09
1283,1283,Simon Bridges,12,2020-05-01,2020-05-09
1284,1284,Angela Merkel,11,2020-05-01,2020-05-09
1285,1285,Nueva Zelanda Cmo,9,2020-05-01,2020-05-09
1286,1286,Leak  ,9,2020-05-01,2020-05-09
1287,1287,Glenfield,8,2020-05-01,2020-05-09
1288,1288,Nueva Zelanda,6,2020-05-01,2020-05-09
1289,1289,Rt Hon,5,2020-05-01,2020-05-09
1290,1290,  la,5,2020-05-01,2020-05-09
1291,1291,Donald Trump,5,2020-05-01,2020-05-09
1292,1292,Qu,3,2020-05-01,2020-05-09
1293,1293,Vaccine,3,2020-05-01,2020-05-09
1294,1294,Hats,3,2020-05-01,2020-05-09
1295,1295,JACINDA ARDERN,3,2020-05-01,2020-05-09
1296,1296,BoJo,3,2020-05-01,2020-05-09
1297,1297,de  ,3,2020-05-01,2020-05-09
1298,1298,Derek Cheng,2,2020-05-01,2020-05-09
1299,1299,Boris Johnson,2,2020-05-01,2020-05-09
1300,1300,Erna Solberg,2,2020-05-01,2020-05-09
1301,1301,Nueva Zelanda Via,2,2020-05-01,2020-05-09
1302,1302,de la NouvelleZlande,2,2020-05-01,2020-05-09
1303,1303,Desperate Kiwis,2,2020-05-01,2020-05-09
1304,1304,,2,2020-05-01,2020-05-09
1305,1305,Trump,2,2020-05-01,2020-05-09
1306,1306,Kiwis,2,2020-05-01,2020-05-09
1307,1307,httpstcosjKTFPLxV1,2,2020-05-01,2020-05-09
1308,1308,Yeni Zelandada Martn,2,2020-05-01,2020-05-09
1309,1309,Tsai Ingwen,2,2020-05-01,2020-05-09
1310,1310,Germanys Angela Merkel,2,2020-05-01,2020-05-09
1311,1311,IDM2020 Acknowledgment,1,2020-05-01,2020-05-09
1312,1312,Geographic,1,2020-05-01,2020-05-09
1313,1313,httpstcozHTvY9Gk4u Covid19,1,2020-05-01,2020-05-09
1314,1314,Covid19 PM,1,2020-05-01,2020-05-09
1315,1315,Covid,1,2020-05-01,2020-05-09
1316,1316,,1,2020-05-01,2020-05-09
1317,1317,Nonsense Anyone,1,2020-05-01,2020-05-09
1318,1318,Michelle Obama,1,2020-05-01,2020-05-09
1319,1319,Ashley Bloomfields,1,2020-05-01,2020-05-09
1320,1320,Winston Peters,1,2020-05-01,2020-05-09
1321,1321,Emeline,1,2020-05-01,2020-05-09
1322,1322,httpstcovobWbmGEEE,1,2020-05-01,2020-05-09
1323,1323, NewZealand,1,2020-05-01,2020-05-09
1324,1324,Ppl,1,2020-05-01,2020-05-09
1325,1325,Tony Blair,1,2020-05-01,2020-05-09
1326,1326,Covid The,1,2020-05-01,2020-05-09
1327,1327,Indira Ghandi Katrin Jakobsdottir,1,2020-05-01,2020-05-09
1328,1328,Angela Merkel Ladies,1,2020-05-01,2020-05-09
1329,1329, s Leadership Against the Coronavirus,1,2020-05-01,2020-05-09
1330,1330,Portrait de  ,1,2020-05-01,2020-05-09
1331,1331,Cue,1,2020-05-01,2020-05-09
1332,1332,,1,2020-05-01,2020-05-09
1333,1333,Merkel Sanna,1,2020-05-01,2020-05-09
1334,1334,httpstco76uGfsPJhc,1,2020-05-01,2020-05-09
1335,1335,Lhrone de la,1,2020-05-01,2020-05-09
1336,1336,Peters,1,2020-05-01,2020-05-09
1337,1337,Covid19 Major,1,2020-05-01,2020-05-09
1338,1338,Tova Garner Richardson Hosking HDPA,1,2020-05-01,2020-05-09
1339,1339,Taoiseach Leo Varadkar,1,2020-05-01,2020-05-09
1340,1340,Alan,1,2020-05-01,2020-05-09
1341,1341,Elisenda Botella,1,2020-05-01,2020-05-09
1342,1342,Trump Morrison,1,2020-05-01,2020-05-09
1343,1343,httpstcoSC1PdQg5Si,1,2020-05-01,2020-05-09
1344,1344,Teleconference,1,2020-05-01,2020-05-09
1345,1345,Londons Noddy,1,2020-05-01,2020-05-09
1346,1346,httpstcoBG41zTKHig Covid,1,2020-05-01,2020-05-09
1347,1347,Dan Andrews,1,2020-05-01,2020-05-09
1348,1348,Scott Morrison Announce,1,2020-05-01,2020-05-09
1349,1349,httpstco8ESkENqhRs Simon Bridges,1,2020-05-01,2020-05-09
1350,1350,Que,1,2020-05-01,2020-05-09
1351,1351,httpstco4QpRxbgnV6,1,2020-05-01,2020-05-09
1352,1352,Covid Covid19,1,2020-05-01,2020-05-09
1353,1353,Membros,1,2020-05-01,2020-05-09
1354,1354,httpstcoCeXndMRyZV,1,2020-05-01,2020-05-09
1355,1355,Robert Abela,1,2020-05-01,2020-05-09
1356,1356,httpstcod7TtvqQ1Xi,1,2020-05-01,2020-05-09
1357,1357,John Key,1,2020-05-01,2020-05-09
1358,1358,httpstcoSJdBsiZwVn Covid19,1,2020-05-01,2020-05-09
1359,1359,Glad,1,2020-05-01,2020-05-09
1360,1360,Cheltenham Slow,1,2020-05-01,2020-05-09
1361,1361,Sophie Trudeau,1,2020-05-01,2020-05-09
1362,1362,Angela Merkel Nicola Sturgeon,1,2020-05-01,2020-05-09
1363,1363, Ashley Bloomfield,1,2020-05-01,2020-05-09
1364,1364,Kim Campbell,1,2020-05-01,2020-05-09
1365,1365,Geez,1,2020-05-01,2020-05-09
1366,1366,Boris,1,2020-05-01,2020-05-09
1367,1367,Covid Proaction,1,2020-05-01,2020-05-09
1368,1368,  v Simon Bridges,1,2020-05-01,2020-05-09
1369,1369,Sanna Marin,1,2020-05-01,2020-05-09
1370,1370,Margaret Thatcher,1,2020-05-01,2020-05-09
1371,1371,Horsemouthed Kiwi PM,1,2020-05-01,2020-05-09
1372,1372,Erna Solberg Norway,1,2020-05-01,2020-05-09
1373,1373,Yeni Zelanda,1,2020-05-01,2020-05-09
1374,1374,Akln,1,2020-05-01,2020-05-09
1375,1375, Simon Bridges,1,2020-05-01,2020-05-09
1376,1376,httpstcoAX5vnQXu1B Covid 19,1,2020-05-01,2020-05-09
1377,1377,Everest,1,2020-05-01,2020-05-09
1378,1378,Katrin Jakobsdottir,1,2020-05-01,2020-05-09
1379,1379,Joseph Stiglitz Show,1,2020-05-01,2020-05-09
1380,1380, Worlds,1,2020-05-01,2020-05-09
1381,1381,Arnab,1,2020-05-01,2020-05-09
1382,1382,httpstcodOGuN6OlRx,1,2020-05-01,2020-05-09
1383,1383,Com,1,2020-05-01,2020-05-09
1384,1384,Cindy Covid,1,2020-05-01,2020-05-09
1385,1385,Nova Zelndia,1,2020-05-01,2020-05-09
1386,1386,Scott Morrison httpstcoZQxWtlPJCl,1,2020-05-01,2020-05-09
1387,1387,Armstrong,1,2020-05-01,2020-05-09
1388,1388,Peter Wilson,1,2020-05-01,2020-05-09
1389,1389,httpstco3fFjLtAnef,1,2020-05-01,2020-05-09
1390,1390,Dealt,1,2020-05-01,2020-05-09
1391,1391,  Simon Bridges,1,2020-05-01,2020-05-09
1392,1392,Morrison Think,1,2020-05-01,2020-05-09
1393,1393,del Plan de ,1,2020-05-01,2020-05-09
1394,1394,Devi Sridhar,1,2020-05-01,2020-05-09
1395,1395,de Nueva Zelanda,1,2020-05-01,2020-05-09
1396,1396,httpstco5o4TbfOSHb,1,2020-05-01,2020-05-09
1397,1397,Angela MerkelGermany Tsai Ingwen,1,2020-05-01,2020-05-09
1398,1398,First Merkel,1,2020-05-01,2020-05-09
1399,1399, ,229,2020-05-11,2020-05-19
1400,1400, s,39,2020-05-11,2020-05-19
1401,1401,Covid 19,11,2020-05-11,2020-05-19
1402,1402,Simon Bridges,11,2020-05-11,2020-05-19
1403,1403,Boris Johnson,9,2020-05-11,2020-05-19
1404,1404,Ashley Bloomfield,8,2020-05-11,2020-05-19
1405,1405,Muldoon,6,2020-05-11,2020-05-19
1406,1406,Govts,5,2020-05-11,2020-05-19
1407,1407, s Covid19,5,2020-05-11,2020-05-19
1408,1408, s COVID19,4,2020-05-11,2020-05-19
1409,1409,Angela Merkel,4,2020-05-11,2020-05-19
1410,1410,Act,4,2020-05-11,2020-05-19
1411,1411,Duo,4,2020-05-11,2020-05-19
1412,1412,James Melville,3,2020-05-11,2020-05-19
1413,1413,Headquarters,3,2020-05-11,2020-05-19
1414,1414,de Nueva,3,2020-05-11,2020-05-19
1415,1415,Leo Molloy,3,2020-05-11,2020-05-19
1416,1416,Matthew Hooton,3,2020-05-11,2020-05-19
1417,1417,PM  ,3,2020-05-11,2020-05-19
1418,1418,Erna Solberg,3,2020-05-11,2020-05-19
1419,1419,   ,2,2020-05-11,2020-05-19
1420,1420,Covid,2,2020-05-11,2020-05-19
1421,1421,Mette Frederiksen,2,2020-05-11,2020-05-19
1422,1422,,2,2020-05-11,2020-05-19
1423,1423,Zelandii  ,2,2020-05-11,2020-05-19
1424,1424,Nueva Zelanda Cmo,2,2020-05-11,2020-05-19
1425,1425,Paula Bennett,2,2020-05-11,2020-05-19
1426,1426,Rt Hon,2,2020-05-11,2020-05-19
1427,1427,Tsai Ingwen,2,2020-05-11,2020-05-19
1428,1428,Alan Jones,2,2020-05-11,2020-05-19
1429,1429,Peter Sandman,1,2020-05-11,2020-05-19
1430,1430,Ashley Bloomfields,1,2020-05-11,2020-05-19
1431,1431,Merkel,1,2020-05-11,2020-05-19
1432,1432,Stephen Colbert,1,2020-05-11,2020-05-19
1433,1433,httpstcoNsy17MNNRN Yeni,1,2020-05-11,2020-05-19
